event_id,revision,token_symbol,event_type,event_subtype,event_name,lifecycle,announced_at,announced_at_precision,effective_at,effective_at_precision,amount_token,amount_usd,amount_usd_basis,percent_of_supply,size_relation,venue,market_symbol,market_id,chain,related_address,related_tx_hash,source_kind,evidence_status,source_url,source_published_at,source_published_at_precision,source_checked_at_utc,source_record_file,record_locator,recorded_at_utc,revision_reason,notes
strk-unlock-2026-01-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-01-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-02-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-02-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-03-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-03-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-04-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-04-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-05-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-05-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-06-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-06-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-07-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,occurred,,,2026-07-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; no onchain transfer verification is attached
strk-unlock-2026-08-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2026-08-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2026-09-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2026-09-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2026-10-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2026-10-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2026-11-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2026-11-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2026-12-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2026-12-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2027-01-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2027-01-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2027-02-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2027-02-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
strk-unlock-2027-03-15,1,STRK,unlock,scheduled_release,Monthly investor and early contributor release,scheduled,,,2027-03-15,day,127000000,,,1.27,up_to,,,,starknet,,,official_project,primary_confirmed,https://docs.starknet.io/learn/protocol/strk,,,2026-07-29T07:33:00Z,starknet-strk-tokenomics.json,facts.monthly_unlock_schedule,2026-07-29T07:33:00Z,initial,Official schedule states capped values; future schedule may change
eigen-airdrop-s1-p1-claim-start,1,EIGEN,airdrop,claim_start,Season 1 Phase 1 claim opening,occurred,2024-05-10,day,2024-05-10,day,,,,6.05,exact,,,,,,,official_project,primary_confirmed,https://blog.eigenfoundation.org/claims-s1-p1/,2024-05-10,day,2026-07-29T07:33:00Z,eigen-season-1-phase-1-claims.json,facts.claim_start,2026-07-29T07:33:00Z,initial,The share is source reported for tokens ready to claim on the opening day
okx-morpho-spot-trading-start,1,MORPHO,cex_listing,spot_trading_start,OKX MORPHO USDT spot trading start,occurred,2024-11-20,day,2024-11-21T10:05Z,minute,,,,,,okx,MORPHO/USDT,cex:okx:MORPHO/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/help/okx-to-list-morpho-morpho-for-spot-trading,2024-11-20,day,2026-07-29T07:33:00Z,okx-morpho-spot-listing.json,facts.spot_trading_start,2026-07-29T07:33:00Z,initial,Effective time is spot trading open; deposit and withdrawal times are excluded
okx-uni-spot-trading-start,1,UNI,cex_listing,spot_trading_start,OKX UNI/USDT spot trading start,occurred,2020-09-17,day,2020-09-17T02:30Z,minute,,,,,,okx,UNI/USDT,cex:okx:UNI/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/uniswap-uni-now-available,2020-09-17,day,2026-07-29T09:37:30Z,okx-uni-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is UNI/USDT spot open; deposit other pairs withdrawal and fee promotion are excluded
okx-aave-spot-trading-start,1,AAVE,cex_listing,spot_trading_start,OKX AAVE/USDT spot trading start,occurred,2020-10-22,day,2020-10-22T06:00Z,minute,,,,,,okx,AAVE/USDT,cex:okx:AAVE/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/okx-completed-the-token-migration-from-lend-to-aave,2020-10-22,day,2026-07-29T09:37:30Z,okx-aave-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is AAVE/USDT spot open; the token migration and deposit time are excluded
binance-link-spot-trading-start,1,LINK,cex_listing,spot_trading_start,BINANCE LINK/USDT scheduled spot trading start,scheduled,2019-01-15,day,2019-01-16T10:00Z,minute,,,,,,binance,LINK/USDT,cex:binance:LINK/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/360021982271,2019-01-15,day,2026-07-29T09:37:30Z,binance-link-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
binance-arb-spot-trading-start,1,ARB,cex_listing,spot_trading_start,BINANCE ARB/USDT scheduled spot trading start,scheduled,2023-03-23,day,2023-03-23T15:00Z,minute,,,,,,binance,ARB/USDT,cex:binance:ARB/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/87531c3b2e994f27a8640e903cf0443b,2023-03-23,day,2026-07-29T09:37:30Z,binance-arb-spot-listing-final.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
op-airdrop-1-claim-start,1,OP,airdrop,claim_start,OP Airdrop #1 claim opening,occurred,2022-05-31,day,2022-05-31,day,,,,,,,,,,,,official_project,primary_confirmed,https://optimism.io/blog/let-the-claims-begin,2022-05-31,day,2026-07-29T09:37:30Z,optimism-op-airdrop-1-claims.json,facts.claim_start,2026-07-29T09:45:00Z,initial,Official page states claims are live; broader incentive-program amounts are not assigned to this event
okx-ldo-spot-trading-start,1,LDO,cex_listing,spot_trading_start,OKX LDO/USDT scheduled spot trading start,scheduled,2022-09-02,day,2022-09-02T10:00Z,minute,,,,,,okx,LDO/USDT,cex:okx:LDO/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/okx-will-list-lido-dao-ldo-token-for-spot-trading,2022-09-02,day,2026-07-29T09:37:30Z,okx-ldo-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-crv-spot-trading-start,1,CRV,cex_listing,spot_trading_start,OKX CRV/USDT spot trading start,occurred,2020-08-14,day,2020-08-14T04:00Z,minute,,,,,,okx,CRV/USDT,cex:okx:CRV/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/curve-crv-global-initial-listing-on-okx,2020-08-14,day,2026-07-29T09:37:30Z,okx-crv-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is CRV/USDT spot open; later BTC and ETH pair starts are excluded
okx-pendle-spot-trading-start,1,PENDLE,cex_listing,spot_trading_start,OKX PENDLE/USDT scheduled spot trading start,scheduled,2024-09-27,day,2024-09-27T07:00Z,minute,,,,,,okx,PENDLE/USDT,cex:okx:PENDLE/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-sg/help/okx-to-list-pendle-pendle-for-spot-trading,2024-09-27,day,2026-07-29T09:37:30Z,okx-pendle-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
